zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z00130,H714,P0051,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H714,P0215,2.0,154.64,134.64,24.639999999999986,1,1.2,161.56799999999998,12.319999999999993,175.08799999999997,raw_or_solver
Z00130,H714,P0370,1.0,154.64,134.64,24.639999999999986,1,0.6,80.78399999999999,6.159999999999997,87.54399999999998,raw_or_solver
Z00130,H714,P0371,2.0,154.64,134.64,24.639999999999986,1,1.2,161.56799999999998,12.319999999999993,175.08799999999997,raw_or_solver
Z00130,H714,P0390,4.0,154.64,134.64,24.639999999999986,1,2.4,323.13599999999997,24.639999999999986,350.17599999999993,raw_or_solver
Z00130,H714,P0413,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H714,P0461,4.0,154.64,134.64,24.639999999999986,1,2.4,323.13599999999997,24.639999999999986,350.17599999999993,raw_or_solver
Z00130,H714,P0463,2.0,154.64,134.64,24.639999999999986,1,1.2,161.56799999999998,12.319999999999993,175.08799999999997,raw_or_solver
Z00130,H714,P0582,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H714,P0889,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H714,P0925,8.0,154.64,134.64,24.639999999999986,1,4.8,646.2719999999999,49.27999999999997,700.3519999999999,raw_or_solver
Z00130,H714,P0928,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H714,P0950,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H714,P0973,3.0,154.64,134.64,24.639999999999986,1,1.7999999999999998,242.35199999999995,18.47999999999999,262.63199999999995,raw_or_solver
Z00130,H793,P0054,4.0,82.41,62.41,0.0,0,2.4,149.784,0.0,152.184,raw_or_solver
Z00130,H793,P0059,5.0,82.41,62.41,0.0,0,3.0,187.23,0.0,190.23,raw_or_solver
Z00130,H793,P0063,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0076,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0082,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0109,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0124,5.0,82.41,62.41,0.0,0,3.0,187.23,0.0,190.23,raw_or_solver
Z00130,H793,P0147,4.0,82.41,62.41,0.0,0,2.4,149.784,0.0,152.184,raw_or_solver
Z00130,H793,P0185,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0206,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0261,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0274,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0275,5.0,82.41,62.41,0.0,0,3.0,187.23,0.0,190.23,raw_or_solver
Z00130,H793,P0281,4.0,82.41,62.41,0.0,0,2.4,149.784,0.0,152.184,raw_or_solver
Z00130,H793,P0290,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0308,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0330,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0337,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0394,5.0,82.41,62.41,0.0,0,3.0,187.23,0.0,190.23,raw_or_solver
Z00130,H793,P0416,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0439,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0447,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0454,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0471,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0483,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0577,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0601,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0620,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0621,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0625,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0633,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0666,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0673,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0758,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0759,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0788,3.0,82.41,62.41,0.0,0,1.7999999999999998,112.33799999999998,0.0,114.13799999999998,raw_or_solver
Z00130,H793,P0845,1.0,82.41,62.41,0.0,0,0.6,37.446,0.0,38.046,raw_or_solver
Z00130,H793,P0887,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00130,H793,P0911,2.0,82.41,62.41,0.0,0,1.2,74.892,0.0,76.092,raw_or_solver
Z00131,H183,P0965,1.0,82.11,62.11,0.0,0,0.6,37.266,0.0,37.866,raw_or_solver
Z00131,H322,P0207,1.0,173.15,153.15,43.150000000000006,1,0.6,91.89,10.787500000000001,103.2775,raw_or_solver
Z00131,H369,P0147,2.0,150.69,130.69,20.689999999999998,1,1.2,156.828,10.344999999999999,168.373,raw_or_solver
Z00131,H369,P0150,1.0,150.69,130.69,20.689999999999998,1,0.6,78.414,5.172499999999999,84.1865,raw_or_solver
Z00131,H369,P0361,3.0,150.69,130.69,20.689999999999998,1,1.7999999999999998,235.24199999999996,15.517499999999998,252.55949999999996,raw_or_solver
Z00131,H428,P0169,3.0,168.16,148.16,38.16,1,1.7999999999999998,266.688,28.619999999999997,297.108,raw_or_solver
Z00131,H428,P0315,2.0,168.16,148.16,38.16,1,1.2,177.792,19.08,198.072,raw_or_solver
Z00131,H428,P0371,1.0,168.16,148.16,38.16,1,0.6,88.896,9.54,99.036,raw_or_solver
Z00131,H428,P0546,4.0,168.16,148.16,38.16,1,2.4,355.584,38.16,396.144,raw_or_solver
Z00131,H544,P0179,4.0,150.71,130.71,20.710000000000008,1,2.4,313.704,20.710000000000008,336.81399999999996,raw_or_solver
Z00131,H544,P0284,7.0,150.71,130.71,20.710000000000008,1,4.2,548.9820000000001,36.242500000000014,589.4245000000002,raw_or_solver
Z00131,H544,P0559,2.0,150.71,130.71,20.710000000000008,1,1.2,156.852,10.355000000000004,168.40699999999998,raw_or_solver
Z00131,H544,P0700,1.0,150.71,130.71,20.710000000000008,1,0.6,78.426,5.177500000000002,84.20349999999999,raw_or_solver
Z00131,H544,P0734,1.0,150.71,130.71,20.710000000000008,1,0.6,78.426,5.177500000000002,84.20349999999999,raw_or_solver
Z00131,H544,P0757,4.0,150.71,130.71,20.710000000000008,1,2.4,313.704,20.710000000000008,336.81399999999996,raw_or_solver
Z00131,H544,P0758,2.0,150.71,130.71,20.710000000000008,1,1.2,156.852,10.355000000000004,168.40699999999998,raw_or_solver
Z00131,H544,P0861,1.0,150.71,130.71,20.710000000000008,1,0.6,78.426,5.177500000000002,84.20349999999999,raw_or_solver
Z00131,H544,P0907,4.0,150.71,130.71,20.710000000000008,1,2.4,313.704,20.710000000000008,336.81399999999996,raw_or_solver
Z00131,H595,P0056,2.0,159.6,139.6,29.599999999999994,1,1.2,167.51999999999998,14.799999999999997,183.51999999999998,raw_or_solver
Z00131,H595,P0095,5.0,159.6,139.6,29.599999999999994,1,3.0,418.79999999999995,36.99999999999999,458.79999999999995,raw_or_solver
Z00131,H595,P0161,7.0,159.6,139.6,29.599999999999994,1,4.2,586.32,51.79999999999999,642.32,raw_or_solver
Z00131,H595,P0186,6.0,159.6,139.6,29.599999999999994,1,3.5999999999999996,502.55999999999995,44.39999999999999,550.56,raw_or_solver
Z00131,H595,P0241,2.0,159.6,139.6,29.599999999999994,1,1.2,167.51999999999998,14.799999999999997,183.51999999999998,raw_or_solver
Z00131,H595,P0251,3.0,159.6,139.6,29.599999999999994,1,1.7999999999999998,251.27999999999997,22.199999999999996,275.28,raw_or_solver
Z00131,H595,P0266,1.0,159.6,139.6,29.599999999999994,1,0.6,83.75999999999999,7.399999999999999,91.75999999999999,raw_or_solver
Z00131,H595,P0362,1.0,159.6,139.6,29.599999999999994,1,0.6,83.75999999999999,7.399999999999999,91.75999999999999,raw_or_solver
Z00131,H595,P0405,3.0,159.6,139.6,29.599999999999994,1,1.7999999999999998,251.27999999999997,22.199999999999996,275.28,raw_or_solver
Z00131,H595,P0437,1.0,159.6,139.6,29.599999999999994,1,0.6,83.75999999999999,7.399999999999999,91.75999999999999,raw_or_solver
Z00131,H595,P0482,5.0,159.6,139.6,29.599999999999994,1,3.0,418.79999999999995,36.99999999999999,458.79999999999995,raw_or_solver
Z00131,H595,P0637,2.0,159.6,139.6,29.599999999999994,1,1.2,167.51999999999998,14.799999999999997,183.51999999999998,raw_or_solver
Z00131,H595,P0772,1.0,159.6,139.6,29.599999999999994,1,0.6,83.75999999999999,7.399999999999999,91.75999999999999,raw_or_solver
Z00131,H595,P0815,4.0,159.6,139.6,29.599999999999994,1,2.4,335.03999999999996,29.599999999999994,367.03999999999996,raw_or_solver
Z00131,H595,P0836,3.0,159.6,139.6,29.599999999999994,1,1.7999999999999998,251.27999999999997,22.199999999999996,275.28,raw_or_solver
Z00131,H595,P0880,4.0,159.6,139.6,29.599999999999994,1,2.4,335.03999999999996,29.599999999999994,367.03999999999996,raw_or_solver
Z00131,H595,P0926,2.0,159.6,139.6,29.599999999999994,1,1.2,167.51999999999998,14.799999999999997,183.51999999999998,raw_or_solver
Z00131,H595,P0947,3.0,159.6,139.6,29.599999999999994,1,1.7999999999999998,251.27999999999997,22.199999999999996,275.28,raw_or_solver
Z00131,H597,P0016,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0055,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0061,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0088,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0149,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0175,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0262,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0273,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0281,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0322,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0329,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0333,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0342,4.0,161.14,141.14,31.139999999999986,1,2.4,338.73599999999993,31.139999999999986,372.2759999999999,raw_or_solver
Z00131,H597,P0364,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0466,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0495,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0555,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0591,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0646,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0715,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0792,5.0,161.14,141.14,31.139999999999986,1,3.0,423.41999999999996,38.92499999999998,465.3449999999999,raw_or_solver
Z00131,H597,P0872,7.0,161.14,141.14,31.139999999999986,1,4.2,592.788,54.494999999999976,651.4830000000001,raw_or_solver
Z00131,H597,P0916,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0922,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H597,P0951,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0959,1.0,161.14,141.14,31.139999999999986,1,0.6,84.68399999999998,7.784999999999997,93.06899999999997,raw_or_solver
Z00131,H597,P0973,3.0,161.14,141.14,31.139999999999986,1,1.7999999999999998,254.05199999999996,23.35499999999999,279.207,raw_or_solver
Z00131,H597,P0982,2.0,161.14,141.14,31.139999999999986,1,1.2,169.36799999999997,15.569999999999993,186.13799999999995,raw_or_solver
Z00131,H750,P0001,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0015,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0043,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0052,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0060,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0078,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0109,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0178,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0198,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0228,4.0,54.08,34.08,0.0,0,2.4,81.79199999999999,0.0,84.192,raw_or_solver
Z00131,H750,P0258,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0316,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0359,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0409,4.0,54.08,34.08,0.0,0,2.4,81.79199999999999,0.0,84.192,raw_or_solver
Z00131,H750,P0422,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0432,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0449,4.0,54.08,34.08,0.0,0,2.4,81.79199999999999,0.0,84.192,raw_or_solver
Z00131,H750,P0457,5.0,54.08,34.08,0.0,0,3.0,102.24,0.0,105.24,raw_or_solver
Z00131,H750,P0463,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0496,4.0,54.08,34.08,0.0,0,2.4,81.79199999999999,0.0,84.192,raw_or_solver
Z00131,H750,P0509,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0541,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0554,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0574,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0593,6.0,54.08,34.08,0.0,0,3.5999999999999996,122.68799999999999,0.0,126.28799999999998,raw_or_solver
Z00131,H750,P0602,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0623,4.0,54.08,34.08,0.0,0,2.4,81.79199999999999,0.0,84.192,raw_or_solver
Z00131,H750,P0625,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0631,5.0,54.08,34.08,0.0,0,3.0,102.24,0.0,105.24,raw_or_solver
Z00131,H750,P0644,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0693,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0732,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0746,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0765,2.0,54.08,34.08,0.0,0,1.2,40.895999999999994,0.0,42.096,raw_or_solver
Z00131,H750,P0800,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0823,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0835,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0855,5.0,54.08,34.08,0.0,0,3.0,102.24,0.0,105.24,raw_or_solver
Z00131,H750,P0884,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0886,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0896,3.0,54.08,34.08,0.0,0,1.7999999999999998,61.343999999999994,0.0,63.14399999999999,raw_or_solver
Z00131,H750,P0905,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0920,5.0,54.08,34.08,0.0,0,3.0,102.24,0.0,105.24,raw_or_solver
Z00131,H750,P0943,1.0,54.08,34.08,0.0,0,0.6,20.447999999999997,0.0,21.048,raw_or_solver
Z00131,H750,P0945,5.0,54.08,34.08,0.0,0,3.0,102.24,0.0,105.24,raw_or_solver
Z00132,H155,P0803,1.0,92.29,72.29,0.0,0,0.6,43.374,0.0,43.974000000000004,raw_or_solver
Z00132,H219,P0848,2.0,98.23,78.23,0.0,0,1.2,93.876,0.0,95.07600000000001,raw_or_solver
Z00132,H227,P0437,3.0,169.08,149.08,39.08000000000001,1,1.7999999999999998,268.344,29.31000000000001,299.454,raw_or_solver
Z00132,H297,P0476,4.0,78.82,58.81999999999999,0.0,0,2.4,141.16799999999998,0.0,143.56799999999998,raw_or_solver
Z00132,H317,P0043,2.0,98.39,78.39,0.0,0,1.2,94.068,0.0,95.268,raw_or_solver
Z00132,H317,P0060,4.0,98.39,78.39,0.0,0,2.4,188.136,0.0,190.536,raw_or_solver
Z00132,H317,P0237,3.0,98.39,78.39,0.0,0,1.7999999999999998,141.10199999999998,0.0,142.902,raw_or_solver
Z00132,H317,P0282,3.0,98.39,78.39,0.0,0,1.7999999999999998,141.10199999999998,0.0,142.902,raw_or_solver
Z00132,H317,P0617,2.0,98.39,78.39,0.0,0,1.2,94.068,0.0,95.268,raw_or_solver
Z00132,H317,P0674,2.0,98.39,78.39,0.0,0,1.2,94.068,0.0,95.268,raw_or_solver
Z00132,H334,P0089,3.0,129.77,109.77000000000001,0.0,0,1.7999999999999998,197.586,0.0,199.38600000000002,raw_or_solver
Z00132,H334,P0117,1.0,129.77,109.77000000000001,0.0,0,0.6,65.86200000000001,0.0,66.462,raw_or_solver
Z00132,H334,P0226,2.0,129.77,109.77000000000001,0.0,0,1.2,131.72400000000002,0.0,132.924,raw_or_solver
Z00132,H334,P0228,1.0,129.77,109.77000000000001,0.0,0,0.6,65.86200000000001,0.0,66.462,raw_or_solver
Z00132,H334,P0947,1.0,129.77,109.77000000000001,0.0,0,0.6,65.86200000000001,0.0,66.462,raw_or_solver
Z00132,H334,P0983,2.0,129.77,109.77000000000001,0.0,0,1.2,131.72400000000002,0.0,132.924,raw_or_solver
Z00132,H446,P0070,5.0,145.25,125.25,15.25,1,3.0,375.75,19.0625,397.8125,raw_or_solver
Z00132,H446,P0188,2.0,145.25,125.25,15.25,1,1.2,150.29999999999998,7.625,159.12499999999997,raw_or_solver
Z00132,H446,P0202,1.0,145.25,125.25,15.25,1,0.6,75.14999999999999,3.8125,79.56249999999999,raw_or_solver
Z00132,H446,P0539,1.0,145.25,125.25,15.25,1,0.6,75.14999999999999,3.8125,79.56249999999999,raw_or_solver
Z00132,H446,P0640,2.0,145.25,125.25,15.25,1,1.2,150.29999999999998,7.625,159.12499999999997,raw_or_solver
Z00132,H446,P0665,2.0,145.25,125.25,15.25,1,1.2,150.29999999999998,7.625,159.12499999999997,raw_or_solver
Z00132,H446,P0671,4.0,145.25,125.25,15.25,1,2.4,300.59999999999997,15.25,318.24999999999994,raw_or_solver
Z00132,H446,P0714,2.0,145.25,125.25,15.25,1,1.2,150.29999999999998,7.625,159.12499999999997,raw_or_solver
Z00132,H446,P0739,3.0,145.25,125.25,15.25,1,1.7999999999999998,225.45,11.4375,238.6875,raw_or_solver
Z00132,H446,P0856,4.0,145.25,125.25,15.25,1,2.4,300.59999999999997,15.25,318.24999999999994,raw_or_solver
Z00132,H446,P0857,1.0,145.25,125.25,15.25,1,0.6,75.14999999999999,3.8125,79.56249999999999,raw_or_solver
Z00132,H446,P0946,4.0,145.25,125.25,15.25,1,2.4,300.59999999999997,15.25,318.24999999999994,raw_or_solver
Z00132,H491,P0004,3.0,131.99,111.99000000000001,1.990000000000009,1,1.7999999999999998,201.582,1.4925000000000068,204.8745,raw_or_solver
Z00132,H491,P0082,3.0,131.99,111.99000000000001,1.990000000000009,1,1.7999999999999998,201.582,1.4925000000000068,204.8745,raw_or_solver
Z00132,H491,P0153,2.0,131.99,111.99000000000001,1.990000000000009,1,1.2,134.388,0.9950000000000045,136.583,raw_or_solver
Z00132,H491,P0169,1.0,131.99,111.99000000000001,1.990000000000009,1,0.6,67.194,0.4975000000000023,68.2915,raw_or_solver
Z00132,H491,P0241,2.0,131.99,111.99000000000001,1.990000000000009,1,1.2,134.388,0.9950000000000045,136.583,raw_or_solver
Z00132,H491,P0284,7.0,131.99,111.99000000000001,1.990000000000009,1,4.2,470.35800000000006,3.482500000000016,478.04050000000007,raw_or_solver
Z00132,H491,P0286,2.0,131.99,111.99000000000001,1.990000000000009,1,1.2,134.388,0.9950000000000045,136.583,raw_or_solver
Z00132,H491,P0359,4.0,131.99,111.99000000000001,1.990000000000009,1,2.4,268.776,1.990000000000009,273.166,raw_or_solver
Z00132,H491,P0426,3.0,131.99,111.99000000000001,1.990000000000009,1,1.7999999999999998,201.582,1.4925000000000068,204.8745,raw_or_solver
Z00132,H491,P0483,2.0,131.99,111.99000000000001,1.990000000000009,1,1.2,134.388,0.9950000000000045,136.583,raw_or_solver
Z00132,H491,P0521,4.0,131.99,111.99000000000001,1.990000000000009,1,2.4,268.776,1.990000000000009,273.166,raw_or_solver
Z00132,H491,P0534,1.0,131.99,111.99000000000001,1.990000000000009,1,0.6,67.194,0.4975000000000023,68.2915,raw_or_solver
Z00132,H491,P0585,2.0,131.99,111.99000000000001,1.990000000000009,1,1.2,134.388,0.9950000000000045,136.583,raw_or_solver
Z00132,H491,P0737,1.0,131.99,111.99000000000001,1.990000000000009,1,0.6,67.194,0.4975000000000023,68.2915,raw_or_solver
Z00132,H491,P0832,3.0,131.99,111.99000000000001,1.990000000000009,1,1.7999999999999998,201.582,1.4925000000000068,204.8745,raw_or_solver
Z00132,H491,P0906,3.0,131.99,111.99000000000001,1.990000000000009,1,1.7999999999999998,201.582,1.4925000000000068,204.8745,raw_or_solver
Z00132,H491,P0908,2.0,131.99,111.99000000000001,1.990000000000009,1,1.2,134.388,0.9950000000000045,136.583,raw_or_solver
Z00132,H491,P0956,4.0,131.99,111.99000000000001,1.990000000000009,1,2.4,268.776,1.990000000000009,273.166,raw_or_solver
Z00132,H677,P0056,2.0,130.66,110.66,0.6599999999999966,1,1.2,132.792,0.3299999999999983,134.322,raw_or_solver
Z00132,H677,P0068,3.0,130.66,110.66,0.6599999999999966,1,1.7999999999999998,199.188,0.49499999999999744,201.483,raw_or_solver
Z00132,H677,P0120,3.0,130.66,110.66,0.6599999999999966,1,1.7999999999999998,199.188,0.49499999999999744,201.483,raw_or_solver
Z00132,H677,P0232,2.0,130.66,110.66,0.6599999999999966,1,1.2,132.792,0.3299999999999983,134.322,raw_or_solver
Z00132,H677,P0233,2.0,130.66,110.66,0.6599999999999966,1,1.2,132.792,0.3299999999999983,134.322,raw_or_solver
Z00132,H677,P0236,2.0,130.66,110.66,0.6599999999999966,1,1.2,132.792,0.3299999999999983,134.322,raw_or_solver
Z00132,H677,P0278,4.0,130.66,110.66,0.6599999999999966,1,2.4,265.584,0.6599999999999966,268.644,raw_or_solver
